Description,ASIN,Product Description,Manufacturer
" 30L Capacity: The Backpack has a padded laptop compartment that can fit 15.6 inch laptop. It can also accommodate essentials such as a Lunch box, Charger, Tablet, Books, Power Bank, Wallet, and Sunglass.   Multi-Level Organizer: The backpack has a front zipper pocket for the ID card, Sanitizer, House keys, Pen. First compartment with pockets for the earphones, pens, notebook, Fitness Band. Spacious second compartment for all your electronics.   Ergonomic Design: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body.   Made In India: Wesley Business Casual Backpack is fully manufactured in India and pass through stringent quality tests and checks   1 Year Warranty: The Wesley Business casual backpack comes with 1 year of warranty   Water Resistant Material: Advanced IPX4 coating on the material ensures resistance to water entering from any direction.  ",," 30L Capacity: The Backpack has a padded laptop compartment that can fit 15.6 inch laptop. It can also accommodate essentials such as a Lunch box, Charger, Tablet, Books, Power Bank, Wallet, and Sunglass.   Multi-Level Organizer: The backpack has a front zipper pocket for the ID card, Sanitizer, House keys, Pen. First compartment with pockets for the earphones, pens, notebook, Fitness Band. Spacious second compartment for all your electronics.   Ergonomic Design: Thick cushioning around the shoulders and on the back panel makes the backpack super light and comfortable on the move. “S” Shaped shoulder strap distribute the weight of the backpack across your upper body.   Made In India: Wesley Business Casual Backpack is fully manufactured in India and pass through stringent quality tests and checks   1 Year Warranty: The Wesley Business casual backpack comes with 1 year of warranty   Water Resistant Material: Advanced IPX4 coating on the material ensures resistance to water entering from any direction.  ","Wesley, Longani Trading Company, F-82, Sector-1, Bawana Industrial Area, Delhi-110039"
" Combination of functional & safety features in stylish design, Soft mesh back with 8 mm foam padded 2 Main Compartment, 1 Slip In Pocket inside the bag, Printed Design, Mesh bottle holder on the side,  ",B08Z1HHHTD," Combination of functional & safety features in stylish design, Soft mesh back with 8 mm foam padded 2 Main Compartment, 1 Slip In Pocket inside the bag, Printed Design, Mesh bottle holder on the side,  ",VIP Industries Ltd
 Material: Water Resistant Light-Weight Polyester   Compartments: 2 with padding; Laptop Size: 15.6 inch and below   Dimensions: LxWxH - 12.5 x 7.5 x 19 inches   Reflector Logo / Adjustable Padded Shoulder Straps / 2 Bottle holders   Closure Type: Zipper  ,B09TPX22NF, Material: Water Resistant Light-Weight Polyester   Compartments: 2 with padding; Laptop Size: 15.6 inch and below   Dimensions: LxWxH - 12.5 x 7.5 x 19 inches   Reflector Logo / Adjustable Padded Shoulder Straps / 2 Bottle holders   Closure Type: Zipper  ,ADISA
" HIGH QUALITY FABRIC: Our lightweight yet durable bags are made of 100% polyester and water resistant fabric. This casual backpack can be by boys and girls for school, college, coaching, tution, or everyday outings.   FRONT POCKET: Our trendy unisex bag pack has a front storage pocket that keeps small items neatly organized and easy to access   MESH POCKET: Our fancy and stylish backpacks have mesh pockets on both sides to accommodate your water bottle and umbrella   COMFORT: Our 26 liter bag has mesh padding on back to help carry heavy items. It also provides superior comfort with padded adjustable shoulder straps   WARRANTY: All of our bags come with 1-year International Warranty against manufacturing defects  ",B09B29F66W," HIGH QUALITY FABRIC: Our lightweight yet durable bags are made of 100% polyester and water resistant fabric. This casual backpack can be by boys and girls for school, college, coaching, tution, or everyday outings.   FRONT POCKET: Our trendy unisex bag pack has a front storage pocket that keeps small items neatly organized and easy to access   MESH POCKET: Our fancy and stylish backpacks have mesh pockets on both sides to accommodate your water bottle and umbrella   COMFORT: Our 26 liter bag has mesh padding on back to help carry heavy items. It also provides superior comfort with padded adjustable shoulder straps   WARRANTY: All of our bags come with 1-year International Warranty against manufacturing defects  ",Safari Industries
" Pattern Type : Pure Color || Closure Type : Zipper || Gender : Unisex   Material : Snow Yarn Polyester Fabric || Handle/Strap Type : Soft Handle/Adjustable Shoulder Straps   Dimensions : 12.5 * 18 Inch || Capacity : 25 Litre || Fit for 15.6 Inch Laptops/Notebooks   Two Side Water Bottle Pockets || One Main Compartment And A Front Pocket   Eco-friendly, Durable, Lightweight, Flexible And Water-Resistant Material Helps To Keep The Interior Dry  ",," Pattern Type : Pure Color || Closure Type : Zipper || Gender : Unisex   Material : Snow Yarn Polyester Fabric || Handle/Strap Type : Soft Handle/Adjustable Shoulder Straps   Dimensions : 12.5 * 18 Inch || Capacity : 25 Litre || Fit for 15.6 Inch Laptops/Notebooks   Two Side Water Bottle Pockets || One Main Compartment And A Front Pocket   Eco-friendly, Durable, Lightweight, Flexible And Water-Resistant Material Helps To Keep The Interior Dry  ","Wesley, Longani Trading Company, F-82, Sector-1, Bawana Industrial Area, Delhi-110039"
